,ENSG,GS,CD_logFC,CD_AveExpr,CD_t,CD_P.Value,CD_adj.P.Val,CD_B,BDC_logFC,BDC_AveExpr,BDC_t,BDC_P.Value,BDC_adj.P.Val,BDC_B,BDC2_logFC,BDC2_AveExpr,BDC2_t,BDC2_P.Value,BDC2_adj.P.Val,BDC2_B
303,ENSG00000084073,ZMPSTE24,0.206669581689,5.206752731,1.33387712091,0.192632871525,0.471656472454,-5.4337760314,0.433447,5.2893105,1.95770175137,0.0636322484855,0.222452418876,-5.15776560704,1.24651677929,7.84246939074,11.4985411768,1.24803887149e-08,3.62349923765e-07,10.1054835979
304,ENSG00000049089,COL9A2,0.415546401,3.71308345347,2.40335113146,0.0228695029342,0.210852582745,-3.67105314281,1.75877,3.614261,6.73397477094,1.13546075552e-06,4.61548841372e-05,5.48928408283,-0.777034397501,6.34160119139,-4.78058422966,0.000274256689605,0.000727434927856,-0.251308870706
310,ENSG00000127124,HIVEP3,0.743917125301,3.3140165166,2.47154642759,0.0195716961304,0.200549823899,-3.53403976697,0.137104,4.409233,0.995466724765,0.330798072407,0.606438219501,-6.48236063017,0.895994280626,5.68881364169,4.28535944968,0.000715998304798,0.00163498374161,-1.23137400438
312,ENSG00000127125,PPCS,-0.0676760653017,4.9166514944,-0.489509517716,0.628165923767,0.812219640949,-6.17702529168,0.030885,6.9998535,0.170586222773,0.866175598516,0.942169623012,-6.9700537497,0.4009171,6.862108,2.504096,0.02491929,0.03716131,-4.754818
313,ENSG00000171960,PPIH,0.0117894039339,5.09709066563,0.0781779600407,0.938223792713,0.973012809448,-6.29327808037,-0.107391,5.3867035,-0.304116602825,0.764020355415,0.905284363416,-6.9372309681,1.66694654722,5.96999661256,5.81694394382,4.05553984595e-05,0.000151657370634,1.71699649907
320,ENSG00000117399,CDC20,0.253749051164,2.27284420671,0.753345370368,0.457319400214,0.694758879029,-6.01538497732,-0.073169,3.9148035,-0.311681402792,0.758343934028,0.903023580966,-6.93482270057,-0.3122118,4.040199,-1.123254,0.2797774,0.3252507,-6.882807
324,ENSG00000178922,HYI,-0.110708424953,4.42519889299,-0.757181903193,0.455053514582,0.693504363086,-6.01254499283,-0.095198,4.206398,-0.393572780318,0.697848465117,0.871068368522,-6.90500952438,0.0651972,6.228695,0.3494081,0.7318592,0.7641198,-7.462839
326,ENSG00000132768,DPH2,0.0558986196119,4.10473168722,0.342893591725,0.734153362943,0.871464646104,-6.23766490853,0.070276,5.184799,0.374474206458,0.711791639609,0.877598748487,-6.91257381566,-0.1863167,5.998444,-0.9332253,0.3661466,0.4147787,-7.076779
327,ENSG00000117410,ATP6V0B,0.295712158151,5.50320844702,1.71531588119,0.0969625133507,0.35732907311,-4.89739607865,0.795217,6.3069815,4.54251921991,0.000176097386978,0.00256526785986,0.459800337647,1.40042824096,8.07156369633,9.41387302745,1.60249307587e-07,2.38492134649e-06,7.46147871609
333,ENSG00000142937,RPS8,0.251221814702,1.422004247,1.07181354912,0.292648765725,0.565429761505,-5.73336634807,-0.18236,10.71405,-1.78492257952,0.0886709707547,0.277361702661,-5.44527660533,-1.18776589048,3.57940971491,-4.03084422873,0.00118337980897,0.00251201089521,-1.74144772238
335,ENSG00000117425,PTCH2,0.118039006628,2.87144308674,0.505849306622,0.616788769881,0.803576430742,-6.16896401514,-0.00907,3.755536,-0.0682324100462,0.946243614864,0.977357607354,-6.98273774272,-0.3839884,4.689362,-2.224493,0.04264515,0.06044998,-5.261359
336,ENSG00000070785,EIF2B3,0.0129442419945,4.6449107031,0.0776866973082,0.938611178743,0.973182708895,-6.29331635982,0.042825,4.3874655,0.197909723793,0.845011491754,0.93688707881,-6.96483345812,0.1252974,6.888634,0.6455993,0.5287313,0.5736504,-7.308559
337,ENSG00000126107,HECTD3,-0.0711481323866,4.5656294298,-0.502783307335,0.618916329145,0.804684937956,-6.17049644859,0.155412,4.323811,0.56055173731,0.581011890749,0.804493256235,-6.82318991866,0.3921406,6.580519,2.337426,0.03439056,0.04966914,-5.059948
339,ENSG00000132781,MUTYH,0.117458557559,5.20404382341,0.72121812524,0.476553870678,0.707557751714,-6.03862249158,-0.454808,4.101038,-2.40385455887,0.0254989070999,0.117090057843,-4.33597634857,-0.702178753756,6.65040608524,-5.18017992502,0.00012908488264,0.000391112246205,0.522615177782
340,ENSG00000132773,TOE1,0.0508220789524,4.95796542502,0.330136711916,0.743671389539,0.875848489634,-6.2419407984,-0.927664,6.102311,-5.12274403583,4.43624144751e-05,0.000837108444305,1.82802731357,-0.1215007,5.356806,-0.3016992,0.7672109,0.7956588,-7.479284
341,ENSG00000117450,PRDX1,-0.14163425327,5.91299152332,-0.806541177638,0.426500495739,0.672241491372,-5.97477496283,0.62435,6.427237,2.34747225986,0.0287400482268,0.127264813093,-4.44547116078,2.17714114085,8.60853534051,15.921493635,1.61816533323e-10,1.29949891266e-08,14.5542800147
342,ENSG00000117448,AKR1A1,0.00552461403308,5.10488820336,0.0364008567219,0.971212315442,0.987774682201,-6.29567130443,0.465873,6.7471945,1.98397680846,0.0604296292645,0.215338608631,-5.11241866642,1.37745095254,7.97216255912,9.64645185118,1.18098371376e-07,1.92348572336e-06,7.77828394871
344,ENSG00000159592,GPBP1L1,-0.0135538288639,5.56104623741,-0.0987396697534,0.922024794655,0.965471612374,-6.2914596117,0.076046,6.91383,0.437661108821,0.666082803158,0.852300608483,-6.88613406644,0.7899635092,7.27553591195,4.4616641612,0.000507287764624,0.0012184219896,-0.880239710229
346,ENSG00000197429,IPP,0.0477408487693,3.25790439575,0.316539635976,0.753861842391,0.88162148905,-6.24632120064,-0.049819,2.8416985,-0.287735033562,0.776358969374,0.910151842049,-6.94224498517,-0.764619124594,5.97366118204,-4.19329039657,0.000858169426089,0.00190232637743,-1.41552125226
347,ENSG00000085998,POMGNT1,0.0837059475681,3.71514691534,0.517975238166,0.608407609124,0.797993874128,-6.16281368845,0.14111,3.079771,1.2596888495,0.22154854462,0.484828442909,-6.19087792375,-0.4630097,6.128696,-2.299054,0.03701006,0.05308375,-5.128902
351,ENSG00000117480,FAAH,-0.0718490039699,2.58153566991,-0.272161153508,0.787427816842,0.898054550367,-6.25934441157,0.099683,3.8101445,0.805753046159,0.42938012875,0.696630656996,-6.65312353272,0.07094759,4.57141,0.2783711,0.7846999,0.8123422,-7.486459
352,ENSG00000079277,MKNK1,0.240565412888,5.45110897496,1.59754075986,0.120993196326,0.390073982543,-5.07504327899,-0.089265,4.7651435,-0.629686708852,0.535664605461,0.774066359521,-6.78117090675,1.16596525256,8.17739278568,9.69534598548,1.10836499023e-07,1.83790540516e-06,7.84413931201
359,ENSG00000185104,FAF1,0.117969933638,4.83920966048,0.596255633214,0.555633640388,0.766192529273,-6.11967946779,-0.166043,6.5407635,-0.58510224715,0.564689336948,0.794914864676,-6.80880917978,1.138345,5.996876,3.633598,0.002615867,0.004993479,-2.541152
361,ENSG00000123091,RNF11,0.528240201945,5.34127887178,2.30857510781,0.0282977334851,0.22458210988,-3.85726490548,1.477939,4.9031115,5.46261222903,2.00076078092e-05,0.000436402499366,2.62137216942,0.709461737683,7.08084573226,5.17351029159,0.000130697184405,0.000394921458972,0.50984227476
371,ENSG00000116157,GPX7,-0.0676522400175,4.5443537467,-0.450062188482,0.656014310514,0.828901122773,-6.19541331154,-0.529591,3.4979885,-2.65454562968,0.0147973719787,0.0792482845824,-3.83221312528,-1.50541884759,5.91013689072,-10.8519028909,2.64161919321e-08,6.43617806645e-07,9.33033402545
374,ENSG00000121310,ECHDC2,-0.266861956155,5.30049014512,-1.76994827672,0.0872575530157,0.343732886115,-4.81151768653,0.037228,4.603047,0.126716255582,0.900365721615,0.958987590599,-6.97681973827,-1.00325987368,6.495440149,-5.08256644709,0.000154889335273,0.000451584255355,0.335168196255
377,ENSG00000162384,C1orf123,0.018171514683,4.95189081234,0.110675002041,0.912636994988,0.959481356623,-6.29021030345,0.504523,7.2222365,1.60667516751,0.123000234428,0.340506278453,-5.72115091558,-0.2929639,6.744784,-1.962371,0.06941689,0.09375823,-5.709036
383,ENSG00000116212,LRRC42,0.309514221885,3.22193489892,1.51856902072,0.139706124878,0.415989860091,-5.18826196095,0.071113,3.3963225,0.219019599324,0.828741185104,0.931358168412,-6.96027226791,1.04809148879,5.19968157402,6.92635195619,6.16162697136e-06,3.47544898225e-05,3.66977015655
384,ENSG00000116209,TMEM59,0.0785439599145,6.46223752058,0.529891002712,0.600224100008,0.79329385864,-6.15663076003,0.314008,6.584997,1.32832716177,0.198270811038,0.45330215857,-6.10547622196,1.00731221949,8.24876104845,6.9100555069,6.32685001536e-06,3.54889906463e-05,3.64229809972
387,ENSG00000157216,SSBP3,0.404934371101,5.16126901065,2.34430458856,0.0261270397703,0.220111122078,-3.78765210743,0.826985,4.4782795,2.06348596346,0.0515941006821,0.192149305982,-4.9727150019,-0.04725466,6.545025,-0.3002339,0.7683057,0.7966923,-7.479752
392,ENSG00000134709,HOOK1,0.0365510514725,3.07303068917,0.209317579758,0.835664787105,0.922491523984,-6.27444258753,-0.552074,3.302792,-4.09620036985,0.00051277140092,0.00592681929782,-0.594134437448,-1.29093340543,5.05880530206,-5.15608752615,0.000135008241078,0.000405424599548,0.476451962262
396,ENSG00000240563,L1TD1,0.260509177511,2.42652410826,0.84632424266,0.404306384789,0.656523828346,-5.94267746946,-0.479008,2.979161,-1.32901075987,0.198048994139,0.452922643304,-6.10460635263,-1.24075996065,5.87189223645,-4.96059391008,0.000194830661144,0.000545862346301,0.0994473114425
399,ENSG00000088035,ALG6,0.154965808203,5.08674977353,0.952229134607,0.348855852567,0.611270213906,-5.85011379977,-0.581063,3.2260175,-3.70456344934,0.00130696372133,0.012403162146,-1.5097239945,-0.688021138591,7.34101424729,-5.67957656269,5.18208191476e-05,0.000184918022044,1.46368388641
400,ENSG00000142856,ITGB3BP,0.141678137667,4.54237719375,0.864220339895,0.394563920874,0.648188609777,-5.92775986541,-0.800884,4.467844,-2.81679775957,0.0103076287967,0.0609148580165,-3.49303339288,-0.979365486991,6.72168482634,-8.59749286083,4.8966806227e-07,5.28151283653e-06,6.30117926805
401,ENSG00000079739,PGM1,0.29059041965,5.12756549936,1.89057181598,0.068718582175,0.312678007125,-4.61438597814,1.886732,5.133908,4.77743706493,0.000100542135284,0.00164807855695,1.01504458459,-0.05171309,7.097972,-0.3862202,0.7050016,0.7389853,-7.448532
402,ENSG00000162434,JAK1,0.275239287749,7.16173801452,1.89371248218,0.0682851794538,0.312171479502,-4.60911813333,0.043129,7.3424235,0.322880482583,0.74996612464,0.898506006876,-6.9311498463,0.2953003,8.303761,1.921419,0.07477517,0.1000993,-5.776154
407,ENSG00000116717,GADD45A,0.583389410314,4.88905662333,1.95282307084,0.060558629887,0.298195180889,-4.50872311473,0.437238,4.373721,1.49768535884,0.149038232443,0.382084113126,-5.87867085875,1.146701,6.019613,3.153933,0.006860328,0.01173363,-3.501208
412,ENSG00000197568,HHLA3,0.0135283426859,2.30203481103,0.0444625522678,0.964840659719,0.986116757936,-6.2953453543,-0.075592,3.421121,-0.418391591814,0.679891978092,0.861437150256,-6.89462615093,0.7077814,4.12657,2.836979,0.01293244,0.02070978,-4.122801
415,ENSG00000254685,FPGT,0.157388429705,3.43696979336,0.98926985037,0.330719408744,0.59610336096,-5.81532473723,0.012565,2.4123725,0.117072675173,0.907910569345,0.962098257759,-6.97803978773,0.756635506563,6.41745218839,5.64734570959,5.49091761779e-05,0.000193801091107,1.40389278869
416,ENSG00000116791,CRYZ,0.00589983352289,4.50255682379,0.0281928218673,0.977701616978,0.990492095343,-6.29593640525,-0.508759,4.1108925,-1.33354455882,0.19658277037,0.450585479882,-6.09882759975,0.1713536,6.874963,0.9155972,0.3750136,0.423522,-7.093181
418,ENSG00000117054,ACADM,0.0394681936528,4.17317096769,0.150125109853,0.881705902395,0.943471843579,-6.28506886079,-0.135348,4.131239,-0.678340332786,0.504933972575,0.752992878786,-6.74878488657,0.2694782,7.445464,1.585851,0.1345655,0.1689306,-6.292092
420,ENSG00000142892,PIGK,-0.146892847899,3.94875408806,-0.796036146407,0.432483679594,0.676058054678,-5.98300453305,0.820293,4.1532455,2.53495086388,0.0192290081707,0.096192461342,-4.07583308931,-0.1021998,6.460903,-0.6864351,0.5033842,0.5485623,-7.280421
421,ENSG00000154027,AK5,-0.1143893825,3.68695140727,-0.492845050399,0.625835750946,0.811146336836,-6.17540082465,-0.233542,3.1217,-1.44723633545,0.162537329378,0.402081673954,-5.94856867345,-1.31772394566,5.88754647408,-6.75745013134,8.12005075171e-06,4.27673582124e-05,3.38328704694
422,ENSG00000036549,ZZZ3,-0.0321062584715,4.6439772435,-0.194883903345,0.846843677033,0.927505993867,-6.27735558629,-0.147662,4.196438,-0.775761621839,0.446505129233,0.711821090533,-6.6770400899,-0.2007007,6.857752,-1.610545,0.1290577,0.1627215,-6.256374
429,ENSG00000137959,IFI44L,-0.672180433413,2.63631540698,-1.82459126625,0.0783884987915,0.329605554016,-4.72348093449,-0.184681,4.9311995,-0.356304736194,0.725153243874,0.884739413491,-6.91942548114,-1.279364,4.055339,-3.755988,0.002046863,0.004033554,-2.294677
435,ENSG00000174021,GNG5,0.234678636377,6.19753025623,1.21188465524,0.235345130946,0.510349267961,-5.58055526641,1.203899,7.3957735,7.83489951756,1.11775935796e-07,6.57210103656e-06,7.80826944131,1.55916041499,8.52725048893,8.68962769455,4.30079850619e-07,4.83326893815e-06,6.43601855047
439,ENSG00000055732,MCOLN3,-0.232084894096,2.17436292592,-0.810165890708,0.424447866814,0.670698742982,-5.97191148529,0.19118,3.035943,1.07120770608,0.296186185318,0.572203501827,-6.40502683896,-0.7922336,5.038836,-1.336838,0.2020914,0.2423006,-6.629545
441,ENSG00000142867,BCL10,0.489047963139,4.29155410593,2.18454433729,0.0371581209214,0.248261547606,-4.09320348375,-0.658805,5.3985025,-2.30062940949,0.0317175560357,0.136456123899,-4.53528823907,0.919391764092,7.28648145479,6.9119493335,6.30741243646e-06,3.5404444479e-05,3.64549250777
449,ENSG00000137947,GTF2B,0.15852713087,5.78868057836,0.67710637082,0.503708089322,0.7301783062,-6.06893662081,-0.558381,6.2291845,-2.05930780902,0.0520279040964,0.193382690719,-4.9801474673,0.808162155437,7.58451832101,6.29205108522,1.7724571212e-05,7.89895842432e-05,2.57375403686
454,ENSG00000162645,GBP2,0.012037198762,6.18622035891,0.0656659788654,0.948094666482,0.9780096424,-6.29417785808,0.941186,6.59159,2.27887120563,0.0331948617493,0.140943541724,-4.57664214456,0.4503952,6.448219,3.225855,0.005937252,0.01032084,-3.358331
459,ENSG00000171492,LRRC8D,-0.237871454488,5.38933493117,-1.32965453786,0.194003964933,0.473034440741,-5.4390647804,0.444669,5.5222165,1.60171226108,0.12409738681,0.341678383636,-5.7285129068,0.60025483667,7.51937318368,4.41148314177,0.000559390110708,0.00132203181467,-0.979961874959
462,ENSG00000069702,TGFBR3,1.30415091537,5.5007305647,5.659036571,4.08359540627e-06,0.0012267423089,4.31984241391,-0.029937,2.4368525,-0.264355074039,0.794073355353,0.915684270139,-6.94892388665,-2.05730781315,5.26666919388,-6.08936692463,2.51345384227e-05,0.00010486946561,2.211970825
463,ENSG00000174842,GLMN,0.217087146225,3.41521061454,1.14286287887,0.262449519079,0.537683213996,-5.65798881243,-0.482819,3.4254995,-2.08998080715,0.0489179860291,0.184704945439,-4.92535311554,-0.214193,5.218626,-0.67554,0.5100767,0.5551842,-7.288087
465,ENSG00000162676,GFI1,0.931596672856,4.18084814855,3.33938525015,0.00231964457562,0.076482264849,-1.60706751624,0.248155,3.1250925,1.10710223194,0.280721769502,0.557218530096,-6.36660326467,-0.4010059,4.228579,-2.274973,0.03874871,0.05534263,-5.171906
472,ENSG00000067334,DNTTIP2,0.371679949861,5.69879374488,2.23430079495,0.0333409971491,0.239014056778,-3.9996385011,-0.139181,7.2630735,-0.756735992425,0.457581871618,0.719560316813,-6.69176797815,0.3004982,7.574691,2.150873,0.04898817,0.06860204,-5.390049
473,ENSG00000023909,GCLM,0.19629528322,4.12787633111,1.13256782448,0.266679679542,0.541826205078,-5.66918494201,-0.237998,2.575588,-1.52400752356,0.142367468873,0.371092260411,-5.8414348457,1.67743545689,6.81275842479,14.0267475816,8.98532850084e-10,4.79473680726e-08,12.8100482182
474,ENSG00000117528,ABCD3,0.220323399058,4.76950446926,0.952406500488,0.348767451211,0.611270213906,-5.84995017633,0.294443,4.2853905,1.5277958886,0.141427926295,0.369652258498,-5.83603295801,1.5062020121,6.51717597548,8.73063792875,4.060698252e-07,4.63239430689e-06,6.49571115421
476,ENSG00000117569,PTBP2,0.373947527829,4.56762739639,1.59060708239,0.122549109534,0.391474668739,-5.08517613839,-0.790428,3.779289,-2.24823834243,0.0353817984051,0.147300108906,-4.63446176539,-1.65600984935,6.05040668126,-8.17953097998,8.93133157445e-07,8.25080072898e-06,5.67653778083
477,ENSG00000188641,DPYD,-0.175492727606,4.23470914067,-0.930745424652,0.359674351306,0.620970341303,-5.86972137907,3.09533,4.257192,9.62484016813,3.62878031864e-09,4.74901992023e-07,11.2228727187,2.17096598564,7.09866910725,18.0147567269,2.97846272087e-11,4.16522605672e-09,16.2572725402
478,ENSG00000162688,AGL,0.051631546923,4.37872643562,0.246145784582,0.807304463821,0.90978390451,-6.26607067514,-0.957586,4.27284,-2.82014029818,0.0102304359124,0.0605468687038,-3.48594877911,0.02050105,6.770665,0.1440378,0.8874746,0.9032886,-7.516619
494,ENSG00000085491,SLC25A24,0.0592602402007,4.21408025519,0.270104666776,0.788993944289,0.898810376704,-6.2599005712,1.347559,5.9801075,5.40634502327,2.28106145018e-05,0.000482263348353,2.49062314413,1.53809012086,6.9469290604,8.22369994301,8.37354750623e-07,7.88666082146e-06,5.7435661353
497,ENSG00000134186,PRPF38B,0.0716854150167,4.18067007212,0.485352141141,0.631075696456,0.814424021314,-6.17903482905,-0.955199,6.8726835,-3.28369137782,0.00352884679773,0.0264142646833,-2.47164925475,-0.3819766,6.323959,-1.871849,0.08175932,0.1084776,-5.856274
498,ENSG00000116266,STXBP3,0.127977631921,4.41488307682,0.602326810497,0.551640788868,0.764443389342,-6.11608685245,0.266391,4.5451945,1.42072263947,0.170019087296,0.413794769007,-5.98451887139,0.4700061,6.996331,2.458725,0.02721667,0.0402396,-4.838738
501,ENSG00000197780,TAF13,0.142791710543,1.60953131695,0.496547162556,0.623254087373,0.808704831656,-6.17358513257,0.277339,7.5899855,0.726873405459,0.475297662431,0.732908634163,-6.71418571794,0.4097375,3.772592,1.013673,0.3275318,0.3751215,-6.998444
504,ENSG00000031698,SARS,0.105602920511,5.9390402813,0.737780394041,0.466580319334,0.701730571133,-6.02676469939,0.930794,5.968786,5.14803900225,4.17955775803e-05,0.000805532818257,1.88734484832,0.542408879193,7.52048532954,4.42166752947,0.000548388481895,0.00129943878956,-0.959708027409
506,ENSG00000143106,PSMA5,0.00904264584692,5.40498660009,0.05498605516,0.956526905251,0.98247493714,-6.29482209303,0.900028,6.780307,2.82676754523,0.0100790126548,0.0600008134123,-3.47189106103,1.16651473283,7.6749812978,9.54513369116,1.3480040175e-07,2.11892647015e-06,7.64099856467
509,ENSG00000116337,AMPD2,0.050289789978,5.24978800714,0.319610894586,0.751556035783,0.880135655512,-6.24534775761,1.257093,6.1263625,5.29073589817,2.9890407234e-05,0.000614283349909,2.22120286333,0.5075783,7.152127,3.773593,0.001976011,0.003913901,-2.259214
511,ENSG00000134202,GSTM3,0.0962764941903,4.00933715871,0.374987333309,0.710400273387,0.857830144715,-6.22619720792,0.040435,2.9878655,0.334735993853,0.741131612066,0.893917812758,-6.92712187542,0.3369128,6.34122,1.630228,0.1248076,0.1580507,-6.227633
514,ENSG00000162775,RBM15,0.456212462381,5.36291885386,2.38415714585,0.0238853132165,0.212473732176,-3.70916554369,-1.298852,7.100578,-3.6011020099,0.00167108452261,0.0149494816058,-1.7488343033,0.6407096,6.337439,1.854424,0.08435016,0.1115364,-5.884137
517,ENSG00000177272,KCNA3,-0.390021718084,5.30744534683,-1.79627186966,0.08288377327,0.33720435912,-4.76937173798,-2.558068,4.612843,-11.1669851816,2.58865517396e-10,7.00144936049e-08,13.8302954496,-2.32756796338,5.32893095924,-16.7331267706,8.2061004254e-11,8.11703421346e-09,15.2400441113
518,ENSG00000143119,CD53,0.126147349738,7.4800655779,0.760927356036,0.452847853318,0.692028571942,-6.00975907297,-0.137024,8.67,-0.864563562354,0.39700894577,0.673355055597,-6.60375894674,0.2871655,9.696144,2.514472,0.02442056,0.03650482,-4.73554
